"dialogue_id","line_no","speaker","portrait","clue","text","background"
"opening_chapter1_3","6","YanChengfeng","","","现在的科技交流会门槛真是一年不如一年。一个穿得像来收旧电器的，还顺带拖家带口领个小毛孩。不知道的，还以为澜星科技连员工差旅费都发不出来，全家老小跑来五星级酒店蹭假期的。","assets/image/bg_hotel_lobby.png"
"opening_chapter1_3","7","XuQinglan","","","严总您真会说笑。我们李总向来注重效率，交流会这种场合，把实干的人派到位就够了，用不着摆出一副前呼后拥的威风排场。毕竟……真正的硬实力靠的是底层架构，而不是靠在走廊上大呼小叫训斥手下员工来找存在感，您说是吧？","assets/image/bg_hotel_lobby.png"
"opening_chapter1_3","8","XuQinglan","","","另外，大堂冷气足，严总可得注意身体。我看您这脚步虚浮、气喘不匀的，等会儿要是交流会还没开始就先倒下了，外界还以为是磐安智能的资金链压力太大，把严总累垮了呢。","assets/image/bg_hotel_lobby.png"
"opening_chapter1_3","9","YanChengfeng","","","你…呵…一个小小的助理，嘴皮子倒挺刻薄的。","assets/image/bg_hotel_lobby.png"
"opening_chapter1_3","10","ZhaoHeng","","","哎呀两位，消消气消消气！大家都是同行老朋友，许助理年轻气盛开个玩笑而已。坐了一路车大家都累了，先去办理入住，别耽误了正事！","assets/image/bg_hotel_lobby.png"
"opening_chapter1_3","11","YanChengfeng","","","哼。赵恒，带他们办手续。别在这里跟闲杂人等浪费唇舌。","assets/image/bg_hotel_lobby.png"
"opening_chapter1_4","1","","","","画面切换，刚才5人已离开大厅。陈雯音目视电梯的方向。","assets/image/bg_hotel_lobby.png"
"opening_chapter1_4","2","LiZhi","","","啧啧，许大助理，战力不减当年呐。","assets/image/bg_hotel_lobby.png"
"opening_chapter1_4","3","XuQinglan","","","呼……小意思。对待这种仗着资历作威作福的老古董，不刺他两句我简直浑身难受。","assets/image/bg_hotel_lobby.png"
"opening_chapter1_4","4","LiZhi","","","刚才那帮人什么来头？","assets/image/bg_hotel_lobby.png"
"opening_chapter1_4","5","XuQinglan","","","还能是谁？'磐安智能'的那帮高管。领头那个嘴碎的老头就是他们的联合创始人兼执行总裁——严成峰。业内出了名的专横跋扈、高压独裁，听说在他们公司内部，员工只要敢反驳他一句，当天就能卷铺盖滚蛋。","assets/image/bg_hotel_lobby.png"
"opening_chapter1_4","6","LiZhi","","","那旁边那个戴金丝眼镜、负责赔笑打圆场的呢？","assets/image/bg_hotel_lobby.png"
"opening_chapter1_4","7","XuQinglan","","","赵恒，磐安的另一位董事兼商务副总。标准的老好人面孔，专门负责在严成峰把人得罪光之后出来擦屁股、拉投资。至于严成峰身边那两个跟班，穿西装的是法务部的马屁精，另一个横眉竖眼的是他们技术部的中层组长。","assets/image/bg_hotel_lobby.png"
"opening_chapter1_4","8","LiZhi","","","好像他们最后还有一个人吧？","assets/image/bg_hotel_lobby.png"
"opening_chapter1_4","9","XuQinglan","","","最后那个我好像没什么印象了，不过很眼熟就是了。对了，房卡给你，如果雯雯有需要帮助的就来找我，我就在你们隔壁，知道了么？","assets/image/bg_hotel_lobby.png"
"opening_chapter1_4","10","","","","许晴岚递上房卡，此时电梯刚好到了。","assets/image/bg_hotel_lobby.png"
"opening_chapter1_4","11","LiZhi","","","好吧，不过在此之前，看来我得先跟我那个好姐姐'核对'一下。","assets/image/bg_hotel_lobby.png"
"opening_chapter1_5","1","","","","（画面切换，黑屏显示：2036年8月13日 10:17，万丽海湾大酒店 2510房）","assets/image/bg_hotel_room.png"
"opening_chapter1_5","2","","","","李志在房间里拿着手机与姐姐通话。","assets/image/bg_hotel_room.png"
"opening_chapter1_5","3","LiZhi","","","喂？老姐，不是说纯度假吗？！","assets/image/bg_hotel_room.png"
"opening_chapter1_5","4","LiZhiSister","","","哎呀，这每年峰会又要组织，每年又讨论不出什么，纯浪费时间，我又是一开始的创办人之一，所以公司每年又必须要派代表过去，你就将就一下吧，反正也不用你做什么，你就在五星级套房里吹空调喝咖啡，顺便带雯雯吃大餐，房费姐全包了。行了，我在敷面膜，别吵我，拜~","assets/image/bg_hotel_room.png"
"opening_chapter1_5","5","LiZhi","","","挂的真快啊……","assets/image/bg_hotel_room.png"
"chapter1_free_explore","1","LiZhi","","","好了，先四处转转，熟悉一下这家大酒店。",""
"chapter1_free_explore","2","","","","（点击场景中的可交互物件进行调查，收集到的线索会记录在侦探笔记里，按 Tab 键可以随时查看。）",""
"crime_found","1","ZhangChengyu","","","李志？你怎么在这儿？",""
"crime_found","2","LiZhi","","","我现在是'澜星特聘高级安全顾问'。许晴岚给我弄的身份。",""
"crime_found","3","ZhangChengyu","","","……行。既然你来了，别乱碰现场的东西。",""
"crime_found","4","ZhangChengyu","","","死者严成峰，51岁，磐安智能原始股东董事。被发现倒在客房内。",""
"crime_found","5","LiZhi","","","有意思。让我看看……",""
"crime_deduction","1","LiZhi","","","把线索串起来。",""
"crime_deduction","2","LiZhi","","","温控面板记录：凌晨3点，房间温度被远程骤降到16度。",""
"crime_deduction","3","LiZhi","","","一个重度哮喘病人，在16度的房间里，急救吸入器却不见踪影。",""
"crime_deduction","4","LiZhi","","","床头柜空空如也——本该不离身的吸入器，被人提前拿走了。",""
"crime_deduction","5","LiZhi","","","而他的测试服系统里，有一份凌晨推送的数据包，签名是内部技术账号。",""
"crime_deduction","6","LiZhi","","","能远程改温控、能往测试服塞指令、又能神不知鬼不觉拿走吸入器的人……",""
"crime_deduction","7","LiZhi","","","不是外人。是这栋楼里、有权限、也最有动机的那个。",""
"crime_deduction","8","LiZhi","","","凶手，就是你。",""
"crime_ending_true","1","LiZhi","","","周文。",""
"crime_ending_true","2","ZhouWen","","","……你凭什么这么说？",""
"crime_ending_true","3","LiZhi","","","凌晨3点，你用技术账号把房间温控降到16度，又往严成峰的测试服推了条指令。",""
"crime_ending_true","4","LiZhi","","","他哮喘发作，摸向床头柜——吸入器早被你拿走。他跌跌撞撞想去开窗，却从25楼坠了下去。",""
"crime_ending_true","5","ZhangChengyu","","","……严成峰昨天放话，'明天让你卷铺盖滚蛋'。",""
"crime_ending_true","6","ZhangChengyu","","","你赌他一倒，你那些事就没人追究了？",""
"crime_ending_true","7","ZhouWen","","","我只是……不想连累家里人……",""
"crime_ending_true","8","ZhangChengyu","","","带走。剩下的交给法院。",""
"crime_ending_true","9","LiZhi","","","（黄昏事务所的灯，今晚可以早点熄了。）",""
"of_bookshelf","1","LiZhi","","","书柜里几乎被一位名叫'秋白'的作者填满。封皮起了毛边，显然被反复翻阅过。",""
"of_bookshelf","2","LiZhi","","","'秋白'……这名字有点耳熟。陈姐生前啃这些推理小说，对密室和不在场证明的套路，怕是比我还熟。",""
"of_desk","1","LiZhi","","","桌上散落着未结案的委托档案，还有几个空泡面杯——陈姐最近接的活儿不少。",""
"of_desk","2","LiZhi","","","这些案子大多不了了之。她总说，有些真相，当事人并不想知道。",""
"of_bed","1","LiZhi","","","这张地铺很小，这段时间都由雯音睡在这里。",""
"of_bed","2","LiZhi","","","我这个当舅舅的，连张像样的床都给不了她……等这案子了了，带她离开这个破地方。",""
"of_lamp_mislead","1","LiZhi","","","暖黄的灯光，是这间事务所唯一的温度。",""
"of_lamp_mislead","2","LiZhi","","","（戳了戳灯罩）可惜这玩意儿和案子八竿子打不着。",""
"of_lamp_mislead","3","LiZhi","","","线索不会藏在'舒服'的地方。我得去翻翻别处——比如那个衣柜。",""
